id,latitude,longitude,stake_weight,uuid,distance_km,GDI,0.9linear_weight,0.8linear_weight,0.7linear_weight,0.6linear_weight,0.5linear_weight,0.9exponential_weight,0.8exponential_weight,0.7exponential_weight,0.6exponential_weight,0.5exponential_weight
6,35.6833,139.7667,42192,716350d6-5029-4c13-942f-1219085fa558,7.551457687356468,0.02905988102361785,40879,39566,38252,36939,35626,43292,44002,44237,43917,42974
9,55.7517,37.6178,1384,2b89de6c-98d3-401a-be56-dccdcacde65d,0.1484741139616551,0.010561346297503669,2302,3219,4137,5055,5972,1806,2335,2986,3770,4692
10,59.32,18.09,8335,191ad806-2d03-4a84-b9e5-55f5d2a69dcc,1.5976704106502095,0.011894319474871724,8691,9047,9403,9759,10115,9199,10056,10874,11611,12220
11,51.5171,-0.1062,44338,125b5a71-b501-4ea1-999a-935982e33d84,10.60043174289884,0.01838564859641523,41742,39147,36552,33957,31361,43242,41777,39923,37673,35040
12,32.7828,-96.8039,1381,6093bba7-a76f-4a78-8dec-7331ec122f0e,0.2638744703076247,0.028439295622393744,4087,6792,9498,12204,14910,1990,2842,4013,5596,7692
15,25.765,-80.2,1382,40ce4a36-4fb3-46e6-9ede-0bb723c361d9,1.2113536468124546,0.027944390282094153,4038,6694,9350,12007,14663,1988,2833,3994,5559,7627
16,38.9694,-77.3864,17432,6c525428-ba10-46b5-bcad-100fbb64d604,12.023733010598091,0.021154963846108536,17804,18176,18548,18921,19293,18928,20360,21662,22759,23567
19,53.3478,-6.2597,91614,c9edec4f-1a5c-43ac-b6cf-f23237cfc475,4.663037535280464,0.018318859552435996,84285,76955,69626,62296,54966,83066,74606,66280,58145,50277
29,50.1167,8.6833,75754,ac4b8729-0c35-4661-ad32-714d56594365,0.1480631150516148,0.019060019505473414,70085,64415,58746,53076,47407,70282,64592,58717,52707,46634
30,37.5483,-121.9875,18553,776dc156-6010-430d-af47-911f6968827d,24.62228584070785,0.025046534484055732,19202,19851,20501,21150,21799,20361,22136,23804,25277,26456
32,52.23,21.0108,25351,401a138e-69ca-4691-9b33-051bbbfaa247,2.825256231278758,0.010925156094132697,23908,22465,21023,19580,18138,24820,24071,23092,21875,20424
36,3.1333,101.6833,102984,2e65b5a2-984b-467c-9ab9-eac5204ab53b,316.20261843560445,0.027790051139221353,95464,87945,80425,72906,65387,96216,89047,81516,73688,65655
37,34.0522,-118.2428,9396,4ef0bc60-a89e-4b2b-ac05-02083247fbcf,10.940994393405257,0.026832280009728742,11140,12883,14627,16370,18114,11114,13023,15094,17275,19487
42,-33.9767,18.4244,3812,9c7279ec-c1c9-48f2-875e-e68f9294e5b6,5.660911777977078,0.03659978523483963,7090,10369,13648,16927,20205,5090,6733,8810,11383,14496
45,60.21,24.66,16396,8a18bc43-9cc4-43e6-a232-e8e1a3bf904d,15.875757861029603,0.010232680368205778,15780,15164,14547,13931,13314,16659,16766,16690,16407,15897
50,-34.6036,-58.3817,3804,be2ac442-25c6-49a6-a186-8fd483a7dde4,1.1337956558174187,0.05254350333283332,8678,13552,18426,23300,28173,5268,7227,9806,13138,17351
52,45.5081,-73.555,30220,47c863da-43e8-481c-bd42-a9d3b30ce3e5,17.732849042807405,0.01999302923437397,29198,28175,27152,26129,25106,30883,31264,31305,30953,30167
53,49.2505,-123.1119,7895,f8d494e9-c384-4b78-98e0-7f063330ef06,0.5444345934013549,0.02435243339107348,9541,11186,12832,14478,16123,9411,11113,12979,14970,17017
54,50.69,3.1817,55072,e9271647-b164-4edb-948d-5297fdb98f3b,10.7452499668544,0.018609989970534518,51426,47780,44133,40487,36841,52624,49810,46635,43116,39290
65,21.0409,105.7981,12936,cda73e2b-704e-47ba-8461-7eacc5f9c1ff,4.83064467928913,0.021258254296350924,13768,14600,15433,16265,17097,14479,16054,17606,19066,20352
72,22.3,114.1667,51325,836474db-0730-43c6-b469-dba00a683020,2.549456930537915,0.022080286710645606,48401,45476,42551,39627,36702,50242,48718,46727,44257,41315
77,53.48,-2.24,23421,97633fb5-b584-4b97-8661-3bdee29d36ad,7.609489492851144,0.018172459976152317,22896,22371,21846,21321,20796,24319,25014,25450,25568,25319
80,39.9611,-82.9989,3499,81468653-b602-409a-9e2a-99af790b79ed,0.0140101025271348,0.021534358040857147,5303,7106,8910,10713,12517,4470,5655,7077,8746,10654
82,45.5236,-122.675,3854,03e408f1-8ade-4f53-9ee6-026b44773ad1,0.0960949235785456,0.023463785820093296,5815,7776,9737,11698,13659,4917,6215,7770,9592,11671
91,52.4081,-1.5106,3121,52770a12-5c5a-4b43-bdd4-ada79ff627f3,18.34683284639651,0.01825641933954279,4635,6148,7662,9175,10689,3966,4993,6217,7644,9264
107,-33.8683,151.2086,2800,171f6e05-3b6b-4521-bb47-79d8f2cc2a0d,0.1322776508935634,0.07542595150926897,10062,17325,24587,31850,39113,4145,6079,8818,12632,17835
111,18.5236,73.8478,7497,ae29f5d4-041d-412b-a458-38e0b2dfe7d7,93.32066448937394,0.018836774131903204,8631,9765,10899,12033,13167,8755,10128,11589,13095,14584
