id,latitude,longitude,stake_weight,uuid,distance_km,GDI,0.9linear_weight,0.8linear_weight,0.7linear_weight,0.6linear_weight,0.5linear_weight
1,-37.7833,144.9667,525,42f8ad12-cd26-444b-b899-7bf46f92f4c1,4.276020286199781,0.0809480190602299,8567,16609,24652,32694,40736
2,43.6481,-79.4042,1420,48bf3a04-9b11-4284-b92a-8c8460399a63,1.811067053708997,0.0132974759276883,2607,3795,4983,6171,7358
3,50.0833,14.4167,4982,858d6328-4300-4a25-8f79-9d653935c8a8,3.601065795089078,0.0068767437101567,5172,5361,5551,5740,5929
4,48.8742,2.347,4948,07ba2485-4e40-46dd-a416-875cb38f7eed,10.074473407599696,0.0066808615069935,5121,5294,5467,5641,5814
6,35.6833,139.7667,90720,06740bd5-af03-47ef-9e63-7b4a127a2926,20.24641786431475,0.0282068480767458,84469,78217,71966,65715,59463
9,55.7517,37.6178,18080,8a6f2e3d-8f41-459c-8894-a4b18f5f2fb2,44.453192968795896,0.0120125476178406,17473,16866,16259,15653,15046
10,59.32,18.09,4368,803e7884-5f5d-451d-996e-3822c534a6da,5.869264403718923,0.0076243156876334,4694,5019,5345,5670,5996
11,51.5171,-0.1062,80470,232dd421-9318-4763-9982-c33799a8e8f5,27.88681712436804,0.0068102808481343,73104,65738,58372,51006,43640
12,32.7828,-96.8039,7078,0554da9b-dfd9-47b9-a393-bb59c7074350,5.493177469992824,0.0166508587252528,8035,8992,9950,10907,11864
13,40.7269,-73.6497,89439,07bd6cee-2820-4289-9e9d-6c5517f7d5aa,28.80954826780881,0.0129958362372807,81795,74151,66506,58862,51217
14,42.3583,-71.0603,7256,9aa3ea95-0828-4429-ae39-6f25e8a55e6e,0.6794079415447942,0.0131868200953059,7849,8442,9035,9628,10221
15,25.765,-80.2,5906,d416c2ec-9818-4766-9ec2-f99b9a33fd1d,1.0394282196959517,0.0172979999604737,7046,8185,9324,10463,11602
16,38.9694,-77.3864,972,b2ca30dc-22ee-4cfb-bc23-b31b53403edd,4.082366755724388,0.0128694813988676,2162,3351,4541,5731,6920
18,33.7489,-84.3881,95,2fb88bec-30f7-4428-a8f1-955ba8a71f35,0.0528410091813359,0.0143756512370012,1523,2951,4379,5807,7235
19,53.3478,-6.2597,28674,cedc4b24-44ac-48ed-a4fa-277d90845f93,2.4045254173870063,0.0076211171998308,26568,24463,22358,20252,18147
20,48.2088,16.3726,7552,7feb18de-9d3c-483d-b4f9-4094fa471e4b,0.0397947772312836,0.0071344699058414,7510,7469,7427,7385,7343
22,41.85,-87.65,26464,d84db8cc-12c8-4cfb-be7d-0ddc9a4da945,50.66634873135981,0.0127622631337829,25094,23723,22353,20983,19613
24,47.6097,-122.3331,1437,b212be2d-744f-427d-9f78-099f23e0e194,25.384369935931776,0.0216760299723294,3461,5485,7509,9532,11556
27,45.464,9.1916,25,c19e6cb9-1613-490f-9971-a1f512052523,40.04740636619834,0.0067077908531524,693,1361,2029,2698,3366
29,50.1167,8.6833,281746,2b49eccf-557b-41d0-930a-388194cf62fa,33.365383686135495,0.0068684843076829,254258,226770,199283,171795,144307
30,37.5483,-121.9875,4738,0a3c8495-def2-4dfd-bcc5-2109d087257e,12.74167709702534,0.0252660915521692,6790,8843,10896,12949,15002
32,52.23,21.0108,8423,392b39bb-56d3-4449-890c-f13870485384,169.63771171015873,0.0072311252342062,8304,8185,8065,7946,7827
34,50.45,30.5233,6799,75bfcb8f-d10d-45e2-a4b5-c7733416f449,222.2938941491199,0.0094633102659944,7065,7331,7598,7864,8131
36,3.1333,101.6833,22713,ea35767f-c094-455e-8794-dbccd57c1c67,316.19720932986826,0.0303037352786568,23472,24231,24990,25749,26508
37,34.0522,-118.2428,25006,a401580c-a041-4b87-8dbc-957b7f40959a,0.1097394077503304,0.0252354768440592,25029,25052,25075,25098,25121
44,38.7,-9.1833,201,2da5896f-a1bc-4974-888c-e2b0c1c16f1d,316.7919453973557,0.0094883634651467,1130,2058,2987,3916,4844
45,60.21,24.66,147,db33e84e-3d35-4819-a71f-dcc61d7f3856,15.877709748309288,0.0081979436077502,952,1757,2562,3367,4172
51,29.4239,-98.4933,105,c1b2844f-d6c0-4634-9350-620cf79140a0,160.2321428766628,0.0186797896959179,1962,3820,5677,7535,9392
52,45.5081,-73.555,8423,0b0aca35-115d-467c-aae9-395e5283f4de,2.5578120340211847,0.0129547811803928,8876,9329,9783,10236,10689
54,50.69,3.1817,60028,1902666c-0de7-4e40-a261-be3be670f4bc,0.6571314038898325,0.0064768909913859,54673,49318,43963,38607,33252
66,41.0128,28.9744,816,8ba310e3-5b2d-49f1-89bd-c8de118bbea6,134.63754863834671,0.012818941303738,2016,3216,4417,5617,6817
70,-33.0333,-71.5417,111,a76f0509-bf5c-4004-9ea8-39b8218a2daf,95.49848202895024,0.0424877910571408,4349,8586,12824,17062,21299
72,22.3,114.1667,6136,8ea285bb-20e3-4e06-9aa4-f109f1182301,1.8577321388236103,0.0250565870204222,8028,9920,11812,13704,15596
81,42.3314,-83.0458,989,97a03669-1139-4e60-91f2-41d38c975a2f,20.76372926648869,0.0125519338708052,2145,3301,4458,5614,6770
82,45.5236,-122.675,1025,f3d395d1-de39-46c8-84f7-2a27488edf1b,105.45747326195882,0.0219268712042772,3115,5205,7295,9385,11475
86,40.75,-111.8833,36618,29e058e3-f289-4d7f-bd6e-a3c583e295f3,44.71659147415376,0.0173216303026694,34688,32758,30829,28899,26969
90,38.63,-90.2,299,d0730419-919f-484c-98d8-eabbaa9f0b94,3.365202656760809,0.0131693920960624,1586,2873,4160,5447,6734
94,40.4,-3.6833,6767,55644560-0e9f-419c-8727-78ee6bb263da,3.903127338054888,0.008301221071041,6921,7074,7227,7381,7534
97,27.9472,-82.4586,1440,2d0a6367-6c42-49c4-b0f9-1ac3bff3e28a,18.175275108072963,0.0166221168439778,2958,4476,5994,7513,9031
106,42.2383,-91.1869,87,cac4e168-8c4e-44a6-87d1-1f78de72def2,327.7165768619831,0.0130654436840408,1384,2682,3980,5278,6576
110,35.6008,-82.5542,1534,f65952c0-9de6-4136-a2b5-9ed854626362,155.5043404971942,0.0140005908748398,2780,4027,5274,6520,7767
113,37.5665,126.978,981,436ab82e-69c2-413e-a379-a36258f030ab,0.0732952770971959,0.024363999346235,3320,5658,7996,10334,12672
119,34.6939,135.5022,512,640536b5-51a6-435c-96ec-551d7291a503,164.87431407217844,0.0280216147863882,3263,6014,8765,11516,14267
127,56.9489,24.1064,57704,0f589c8f-e3fd-4431-bc85-fb33c0193af7,156.00427992511538,0.0077068197174268,52704,47704,42705,37705,32705
129,59.95,10.75,15224,fdd8c38b-d4e7-4083-a08f-223144948e22,49.53521023740875,0.0076643072322713,14468,13712,12956,12200,11444
140,29.9667,-90.05,2135,3d510e98-9ed5-4c7f-b518-5fe57cabda24,110.81287390725564,0.0164472478943025,3566,4997,6428,7860,9291
142,35.1107,-106.61,10977,5f472cd5-351b-4c76-8f57-8fce6c9821da,82.03967823265975,0.0190635169470806,11786,12594,13403,14212,15020
149,59.95,30.3,2101,0a5cd5b0-1047-4e19-bbf7-2004da297c88,15.151224935457211,0.010328960905774,2924,3746,4569,5392,6215
150,45.8167,15.9833,2887,e853edea-3d90-48d4-b643-fe901a3d3fa4,1.3076725521023562,0.0066865860607293,3267,3647,4027,4406,4786
154,42.7,23.3333,847,19fa5ffe-b5b5-4cd5-abba-c81e90001874,147.8715689979401,0.0079636148628646,1559,2270,2982,3693,4405
163,43.2181,-123.3561,14065,69cbb6b6-1570-4d27-8dfb-9010460f793f,213.85258352871008,0.0233773703481294,14996,15927,16859,17790,18721
175,-26.2044,28.0456,710,b4952ee2-0429-4f74-990d-813b956ecc99,4.089082858431389,0.039233864282999,4563,8415,12267,16120,19972
176,55.0167,82.9333,1184,0b7f4d32-4034-43a2-9477-8ea887e40f82,205.6812569704181,0.0131593478115085,2382,3579,4777,5974,7171
177,20.667,-103.35,1140,4d1a3273-1e01-4d8a-a368-a1caefb5874f,306.32525761011783,0.0223605624150153,3262,5384,7506,9628,11750
184,40.4397,-79.9764,4107,a65f5819-becd-462c-920e-0d9d17d567f0,3.599176053947656,0.0126159718658536,4958,5809,6660,7510,8361
187,55.9531,-3.1889,498,54546fb6-6b29-4397-9734-4344d3085d50,63.30488464817668,0.0079613629552603,1245,1991,2737,3483,4230
190,41.9,12.5,606,b7e11f4e-3ffd-4833-add5-c1f9c2702c0a,91.19508117459402,0.0074943903706001,1295,1983,2672,3361,4050
193,41.326,19.816,813,2e58238d-753a-4035-9019-75dd2b0a5d35,0.2932887755575767,0.007963606739403,1528,2243,2958,3673,4388
194,55.7903,49.1347,964,41e5fdae-eed7-4ea3-a3b5-a37bd18784aa,572.1548390666034,0.0111225151350025,1980,2996,4012,5027,6043
203,53.5653,10.0014,15611,b36595b4-cce2-4a0a-8210-e43638b5a7fc,100.67470469224313,0.0068423733040042,14734,13857,12980,12103,11226
206,54.35,18.6333,93,3a992476-5778-4d68-9bce-d7ff5eb7027e,136.96778073204842,0.0070732762349389,791,1489,2187,2885,3583
235,43.0481,-76.1474,8590,61c8c2fe-8a79-4006-9de2-fecafa41a6f3,110.8701292610304,0.0126864481669752,9000,9410,9819,10229,10638
238,-15.7942,-47.8822,705,67dfda2f-f92f-42a2-bee3-fa5ca4025044,871.8666116746527,0.0297371869261276,3608,6511,9414,12318,15221
240,45.7581,4.7651,2956,abf241e9-ebf8-4e66-9a53-338154160904,253.94726955220068,0.0069011327841889,3350,3745,4139,4534,4928
