id,latitude,longitude,stake_weight,uuid,distance_km,GDI,0.9linear_weight,0.8linear_weight,0.7linear_weight,0.6linear_weight,0.5linear_weight
4,48.8742,2.347,8778,41b93f1f-9993-40bb-87ce-43a8d4113237,7.350139883095803,0.0079711013612863,8698,8617,8536,8455,8374
6,35.6833,139.7667,60749,34143732-9aa4-49ef-847d-08d3ee6ed00a,0.0,0.0603769737453992,60712,60675,60637,60600,60563
7,52.3,4.7,67685,55db3a51-0b32-4c51-abbc-f2b0625edf71,0.0,0.0073643746654282,61652,55620,49588,43556,37524
11,51.5171,-0.1062,106224,5e115c5b-9a8e-4357-9b74-a8ff3e95040e,0.0,0.0082137758825592,96423,86622,76821,67020,57218
13,40.7269,-73.6497,35642,bbe4e05e-a43d-424e-829e-636fde14c81b,0.0,0.0273637295770027,34814,33986,33158,32330,31502
16,38.9694,-77.3864,36520,fd34609e-b059-49f5-93ca-0268e6c8c344,0.0,0.0278772146722393,35655,34791,33927,33062,32198
19,53.3478,-6.2597,34764,d0abede8-724d-493f-81a2-4dd9c6846ece,0.0,0.0099686601433423,32284,29805,27325,24846,22366
20,48.2088,16.3726,9920,8f1bb15f-4b84-4d23-a5e8-904e64599983,0.6918243343923127,0.0103491196831186,9963,10005,10048,10091,10134
22,41.85,-87.65,4038,85108d48-2c06-4a31-adbb-1f1a7a7118c9,0.0,0.0302198591755211,6656,9274,11892,14510,17129
24,47.6097,-122.3331,3423,fe028100-7cc7-4069-9cef-045b81e53aa4,0.0,0.0361040020243992,6691,9959,13227,16495,19763
29,50.1167,8.6833,100605,0b4e3f7a-d031-4900-85e0-1897a8050385,0.0,0.0070777683880805,91252,81900,72547,63194,53841
30,37.5483,-121.9875,47230,56c390bb-fbd1-4b11-bd88-8a6783951b28,21.782223690977816,0.0393593522206192,46443,45656,44868,44081,43294
32,52.23,21.0108,3248,262a0e37-fe77-48b9-a4f0-89975f7066f5,0.0,0.0131114384061037,4234,5220,6207,7193,8179
35,47.369,8.538,27214,90f8ca17-1d3a-40e9-81d5-14413f9fdcf6,24.62832249576223,0.007799363430178,25272,23331,21389,19448,17506
36,3.1333,101.6833,48020,689b5c3a-9902-499b-80c1-f0201a8d1000,302.1807042666476,0.0590044966289822,49118,50217,51315,52414,53512
45,60.21,24.66,7637,9d03ef2e-0df6-436f-b582-b508658f8a14,0.0,0.013574632903865,8231,8825,9418,10012,10606
52,45.5081,-73.555,41962,12ce6878-40c8-41b1-8753-8eb160b83902,231.8371164400388,0.026668989323969,40433,38904,37374,35845,34315
54,50.69,3.1817,26599,6b690965-a79f-4825-a22b-573f1f487984,0.0,0.0074999279019891,24689,22779,20869,18959,17049
61,49.6833,6.1167,30462,671758cd-7c8e-444d-bbb5-3c96c2ab6b3f,15.03779882053526,0.0072050530261059,28136,25811,23485,21159,18833
72,22.3,114.1667,8954,cd6c2827-19dc-46f5-a82d-b2da61473ae6,0.0,0.0500641440033328,13065,17176,21287,25398,29509
80,39.9611,-82.9989,3248,f9775389-c8aa-43ee-8fa0-cc6e687b28d0,51.323033881818624,0.0279271435929486,5716,8183,10651,13119,15587
82,45.5236,-122.675,2897,3f8bfbad-503c-4f22-894e-568f6569d8ff,0.0,0.0366959668849231,6276,9656,13036,16416,19796
86,40.75,-111.8833,12641,a4884ce3-5db4-4f0b-a2e7-a09291ce5fac,0.0,0.0346917951701488,14846,17051,19256,21461,23666
90,38.63,-90.2,2809,c84cbc98-9612-4114-841b-f02b0cda00c8,160.48810372185332,0.0293924648866436,5467,8125,10784,13442,16100
95,25.0333,121.5333,10183,01e97841-2291-4004-9d4f-e53d8d65f12a,0.0,0.0543081706655892,14595,19008,23420,27833,32245
111,18.5236,73.8478,9217,6f60e123-ee17-4953-ad19-f6db76080950,0.0,0.0426647532449279,12562,15907,19251,22596,25941
113,37.5665,126.978,26248,71023286-2645-41b2-866d-2eaae634dbd1,13.501960715351824,0.0531869134043882,28942,31636,34330,37024,39717
127,56.9489,24.1064,95689,dec94241-407d-4540-9886-ec9808383afe,153.4267873367185,0.0144914990574435,87569,79449,71330,63210,55090
129,59.95,10.75,3335,1179e52a-da34-45e5-8995-0513fe684153,0.0,0.0098258463419425,3984,4633,5282,5931,6580
130,40.5456,-74.4608,17030,1f318df4-28fa-4f78-8564-82f5ee696d00,54.38645483594782,0.0273754998561823,18065,19099,20134,21168,22203
140,29.9667,-90.05,7549,093dc7da-e1f5-4883-a2d3-ad721e3d7cb1,0.0,0.0333418562812464,10129,12708,15287,17866,20445
147,48.1439,17.1097,8603,c8229d8b-45e0-48c3-8842-aced75b5ea9b,19.963046320219885,0.0125493583061435,8997,9392,9787,10181,10576
153,51.2333,6.7833,13958,a0f5a107-aa3e-4242-98ef-91e09086f2a9,0.0,0.0070833617530504,13270,12583,11895,11208,10520
154,42.7,23.3333,9130,7e7d6197-7dda-4791-a5ba-9a49f4a9d113,294.94495069634183,0.016113998561134,9828,10526,11225,11923,12622
158,49.45,11.0833,3072,771cb8f3-114c-4152-ad7a-bd2bdbab5fbb,0.0,0.007333468184535,3498,3924,4350,4776,5203
177,20.667,-103.35,2282,ee1f5552-d65d-43f4-ba50-73ea1ebd84cc,308.3591107381852,0.0422302150054129,6277,10272,14266,18261,22256
185,48.5734,7.7521,28355,f8ef2fc9-f46d-4592-8bb9-ff1b3984e49a,0.0,0.007368122951746,26256,24158,22059,19960,17861
222,12.9716,77.5946,4213,d3daea4a-79a9-4dbe-87a0-f43390d1df47,0.0,0.0462926405191568,8421,12629,16837,21045,25253
259,40.8258,-96.6852,9920,0264d248-b7d2-4a61-989e-3a58225cc150,287.41653812598247,0.032550086383373,12183,14446,16709,18972,21235
264,50.475,12.365,19928,45d6bc55-19e0-4d24-b040-8426144e1ae7,0.0,0.007402861785541,18675,17422,16170,14917,13665
