id,latitude,longitude,stake_weight,uuid,distance_km,GDI,0.9linear_weight,0.8linear_weight,0.7linear_weight,0.6linear_weight,0.5linear_weight,0.9exponential_weight,0.8exponential_weight,0.7exponential_weight,0.6exponential_weight,0.5exponential_weight
4,48.8742,2.347,8778,4d66d8f1-e7a2-4c93-b64c-0e750fd9d566,7.350139883095803,0.007971101361286334,8698,8617,8536,8455,8374,9469,10026,10414,10609,10598
6,35.6833,139.7667,60749,9f30f4c6-aca6-42db-ba9e-1650cc4d30f9,0.0,0.06037697374539923,60712,60675,60637,60600,60563,66121,70645,74048,76118,76732
7,52.3,4.7,67685,c4317dc4-5014-43f4-80d5-720b10feec52,0.0,0.007364374665428202,61652,55620,49588,43556,37524,59050,50570,42487,35008,28286
11,51.5171,-0.1062,106224,b1c058ce-1fd1-4957-aed7-18c0936da02c,0.0,0.008213775882559204,96423,86622,76821,67020,57218,89561,74124,60186,47925,37424
13,40.7269,-73.6497,35642,0653893a-4f73-4bcc-84a3-a3294b0fbb0d,0.0,0.0273637295770027,34814,33986,33158,32330,31502,37804,39362,40207,40277,39567
16,38.9694,-77.3864,36520,777463fe-2af9-4c35-9f48-a5b2a2c59af3,0.0,0.02787721467223937,35655,34791,33927,33062,32198,38713,40285,41126,41175,40425
19,53.3478,-6.2597,34764,67296876-7452-436f-8005-4a84a4e2556b,0.0,0.00996866014334232,32284,29805,27325,24846,22366,33415,31529,29185,26494,23586
20,48.2088,16.3726,9920,bf273b4e-329c-4589-9efc-179627619189,0.6918243343923127,0.010349119683118671,9963,10005,10048,10091,10134,10849,11648,12268,12673,12837
22,41.85,-87.65,4038,c17305cb-b3c5-4fc0-bf7b-c8e817715d3a,0.0,0.030219859175521176,6656,9274,11892,14510,17129,5378,7032,9019,11346,13996
24,47.6097,-122.3331,3423,efe9911a-7d1a-4c4f-9474-9b1da6db8a1c,0.0,0.0361040020243992,6691,9959,13227,16495,19763,4719,6385,8476,11034,14086
29,50.1167,8.6833,100605,06055340-c07d-47aa-b0fa-1e04490d3c00,0.0,0.007077768388080581,91252,81900,72547,63194,53841,84026,68889,55409,43706,33808
30,37.5483,-121.9875,47230,024bca4b-8e15-450c-b050-3766547271bd,21.782223690977816,0.03935935222061927,46443,45656,44868,44081,43294,50508,53022,54606,55153,54626
32,52.23,21.0108,3248,75706b40-0c97-4486-9fb1-657cdfdcd20c,0.0,0.013111438406103723,4234,5220,6207,7193,8179,4067,4999,6028,7129,8268
35,47.369,8.538,27214,f6b2fee7-7d2d-4a42-9dc4-8b0fe0146f0f,24.62832249576223,0.00779936343017802,25272,23331,21389,19448,17506,26157,24679,22843,20735,18458
36,3.1333,101.6833,48020,99c0a364-0507-462e-b80f-ee46856795c4,302.1807042666476,0.05900449662898226,49118,50217,51315,52414,53512,53386,58263,62379,65497,67441
45,60.21,24.66,7637,b36e2c58-2cc7-4137-9b57-0110a2f79880,0.0,0.013574632903865076,8231,8825,9418,10012,10606,8810,9976,11083,12074,12900
52,45.5081,-73.555,41962,1f2320cb-293e-42e1-889d-2be7bbcdcce4,231.8371164400388,0.026668989323969064,40433,38904,37374,35845,34315,43676,44624,44728,43968,42384
